City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
SCOTLAND,2014,41.2,133.0,10.8,1.0,True,4498536.0,1995387.0,225.38
SCOTLAND,2015,40.7,129.0,12.1,1.0,True,4691725.0,1983643.0,219.28
SCOTLAND,2016,37.3,119.0,11.6,1.0,False,4673197.0,1828593.0,209.09
SCOTLAND,2017,36.3,116.0,11.0,1.0,False,,,
SCOTLAND,2018,38.8,119.0,11.4,1.0,False,,,
SEYMOUR,2002,115.0,,,,True,,,
SEYMOUR,2003,365.2000000000001,,157.1,12.0,False,,,
SEYMOUR,2004,396.5,,161.4,15.0,False,,,
SEYMOUR,2005,394.9,,165.9,13.0,False,,,
SEYMOUR,2006,380.0,,162.0,14.0,False,,,
SEYMOUR,2007,412.5,,156.5,15.0,False,29210085.0,14266559.0,2568.82
SEYMOUR,2008,379.7,2619.0,162.0,15.0,False,38297938.0,22355393.0,2554.42
SEYMOUR,2009,362.4,2582.0,155.7,13.0,False,30293597.0,12679117.0,2568.8
SEYMOUR,2010,373.4,2442.0,147.5,14.0,False,28397600.0,10663686.0,2522.65
SEYMOUR,2011,361.2,2424.0,136.8,14.0,False,30179163.0,11798457.0,2503.82
SEYMOUR,2012,357.3,2310.0,142.3,14.6,False,32887244.0,14272163.0,2411.17
SEYMOUR,2013,345.1,2294.0,140.5,13.0,False,33091150.0,14495662.0,2406.76
SEYMOUR,2014,348.8,2306.0,138.5,14.5,False,35087291.0,15102416.0,2431.97
SEYMOUR,2015,356.4,2286.0,147.0,15.0,False,36132376.0,15026084.0,2399.08
SEYMOUR,2016,351.9,2215.0,140.3,15.0,False,36363723.0,15037154.0,2323.49
SEYMOUR,2017,350.3,2158.0,133.0,15.1,False,,,
SEYMOUR,2018,362.8,2176.0,132.5,15.1,False,,,
SHARON,2002,34.3,,,,True,,,
SHARON,2003,46.3,,26.0,1.0,False,,,
SHARON,2004,51.8,,26.0,1.0,False,,,
SHARON,2005,50.1,,26.4,1.0,True,,,
SHARON,2006,52.9,,25.4,1.0,False,,,
SHARON,2007,52.3,,24.4,1.0,False,5398079.0,377628.0,333.4
SHARON,2008,49.8,219.0,23.4,1.0,False,6858345.0,1357339.0,327.16000000000014
SHARON,2009,50.1,196.0,22.9,1.0,False,6391573.0,586327.0,300.05
SHARON,2010,49.9,205.0,23.2,1.0,False,6469252.0,475829.0,293.35
SHARON,2011,50.7,197.0,22.8,1.0,False,6438520.0,524413.0,286.55
SHARON,2012,49.8,191.0,21.4,1.0,False,6656208.0,533379.0,260.67
SHARON,2013,49.1,188.0,22.4,1.0,False,6450506.0,609850.0,241.0
SHARON,2014,47.7,177.0,19.0,2.0,False,6377957.0,611714.0,238.7
SHARON,2015,51.5,177.0,21.0,2.0,False,6819517.0,645482.0,232.1
SHARON,2016,51.2,160.0,21.0,2.0,True,6969515.0,563923.0,230.4
SHARON,2017,48.40000000000001,150.0,20.0,2.0,True,,,
SHARON,2018,46.50000000000001,139.0,20.0,1.6,False,,,
SHELTON,2002,203.2,,,,True,,,
SHELTON,2003,759.4,,315.0,26.9,False,,,
SHELTON,2004,773.0,,320.0,25.9,False,,,
SHELTON,2005,771.0,,317.4,27.0,False,,,
SHELTON,2006,777.0999999999998,,315.7,25.8,False,,,
SHELTON,2007,793.1999999999997,,322.3,27.3,False,63138300.0,11460555.0,5775.33
SHELTON,2008,814.3999999999999,5670.0,323.5,26.9,False,85504187.0,31862190.0,5713.38
SHELTON,2009,796.0,5570.0,318.8,26.2,False,69732133.0,12843959.0,5646.04
SHELTON,2010,809.5999999999998,5480.0,320.1,27.4,False,68185134.0,12807618.0,5548.08
SHELTON,2011,672.4,5305.0,290.5,21.1,False,67380683.0,11947574.0,5395.51
SHELTON,2012,744.7,5245.0,295.8,21.6,False,71812630.0,15116799.0,5367.87
SHELTON,2013,779.4,5130.0,296.6,22.6,False,70066838.0,14302128.0,5246.87
SHELTON,2014,764.6,4982.0,292.3,22.6,False,74300492.0,15826286.0,5150.45
SHELTON,2015,777.4,4947.0,300.0,23.6,False,75053250.0,15753536.0,5153.74
SHELTON,2016,787.0,4925.0,296.6,24.1,False,76887536.0,15574065.0,5178.7
SHELTON,2017,825.2,4815.0,296.2,24.6,False,,,
SHELTON,2018,809.1,4720.0,289.8,24.8,False,,,
SHERMAN,2002,22.3,,,,True,,,
SHERMAN,2003,75.8,,32.9,1.3,False,,,
SHERMAN,2004,80.5,,32.5,1.4,False,,,
SHERMAN,2005,79.7,,31.6,1.4,False,,,
SHERMAN,2006,80.8,,33.1,1.4,False,,,
SHERMAN,2007,80.49999999999999,,31.5,1.6,False,8034774.0,1146312.0,660.67
SHERMAN,2008,68.39999999999999,459.0,32.5,1.6,False,10040900.0,2909293.0,642.11
SHERMAN,2009,85.69999999999997,460.0,33.5,1.6,False,8775336.0,1223168.0,630.24
SHERMAN,2010,87.1,446.0,32.0,1.6,False,8649866.0,1121395.0,631.67
SHERMAN,2011,88.8,409.0,31.5,1.6,False,8774192.0,1050057.0,591.84
SHERMAN,2012,83.99999999999999,398.0,30.5,1.6,False,8941173.0,1109021.0,591.84
SHERMAN,2013,82.29999999999998,384.0,29.0,1.6,False,9169574.0,1168586.0,572.91
SHERMAN,2014,80.2,373.0,30.0,1.6,False,9540965.0,1382841.0,563.72
SHERMAN,2015,79.5,349.0,29.0,1.6,False,9615620.0,1251577.0,537.91
SHERMAN,2016,79.7,337.0,27.9,1.6,False,9589213.0,1216580.0,502.18
SHERMAN,2017,79.3,315.0,25.1,1.6,False,,,
SHERMAN,2018,74.8,302.0,24.5,1.8,False,,,
SIMSBURY,2002,180.7,,,,True,,,
SIMSBURY,2003,692.3,,298.2,21.5,False,,,
SIMSBURY,2004,693.8000000000002,,287.6,21.7,False,,,
SIMSBURY,2005,698.9000000000002,,287.0,21.5,False,,,
SIMSBURY,2006,707.2,,292.2,22.7,False,,,
SIMSBURY,2007,737.8,,293.2,24.3,False,59059976.0,7578276.0,4991.21
SIMSBURY,2008,758.2,4973.0,292.4,24.3,False,80434620.0,27641652.0,4967.39
SIMSBURY,2009,757.1999999999997,4950.0,287.6,23.8,False,64620969.0,11031153.0,4960.61
SIMSBURY,2010,755.6999999999998,4886.0,287.2,24.6,False,65728909.0,11542687.0,4926.32
SIMSBURY,2011,729.0,4781.0,282.2,23.1,False,66795182.0,11352961.0,4818.77
SIMSBURY,2012,710.4,4690.0,291.2,24.1,False,68933265.0,12534007.0,4733.05
SIMSBURY,2013,711.6999999999997,4553.0,293.5,25.7,False,70434246.0,13789313.0,4599.96
SIMSBURY,2014,712.1,4377.0,286.8,24.3,False,73703266.0,14265662.0,4445.53
SIMSBURY,2015,704.5,4307.0,274.7,24.3,False,71510265.0,12761784.0,4358.01
SIMSBURY,2016,707.8,4190.0,271.7,24.5,False,74054959.0,13884108.0,4253.47
SIMSBURY,2017,716.8,4161.0,269.7,25.5,False,,,
SIMSBURY,2018,698.4,4098.0,267.0,24.5,False,,,
SOMERS,2002,55.4,,,,True,,,
SOMERS,2003,229.3,,107.1,5.8,False,,,
SOMERS,2004,229.8,,108.8,5.8,False,,,
SOMERS,2005,230.1,,112.6,5.8,False,,,
SOMERS,2006,247.3,,112.9,6.5,False,,,
SOMERS,2007,251.0,,110.6,6.5,False,18362447.0,11112426.0,1715.85
SOMERS,2008,257.0,1734.0,110.8,7.5,False,25585754.0,18718264.0,1706.39
SOMERS,2009,258.40000000000003,1729.0,110.8,7.5,False,20850296.0,13059785.0,1701.95
SOMERS,2010,145.29999999999995,1660.0,102.8,7.5,True,19932606.0,10820107.0,1634.39
SOMERS,2011,253.80000000000004,1640.0,103.2,7.5,False,20829709.0,11007761.0,1620.2
SOMERS,2012,251.1,1622.0,102.4,7.5,False,21936853.0,13133908.0,1613.16
SOMERS,2013,250.5,1586.0,102.2,7.5,False,22526248.0,12300540.0,1569.43
SOMERS,2014,248.5,1515.0,103.3,7.0,False,23416325.0,12786529.0,1518.63
SOMERS,2015,246.5,1480.0,105.5,9.0,False,24073247.0,12535916.0,1484.67
SOMERS,2016,247.3,1435.0,104.5,8.0,False,24017924.0,12199915.0,1441.14
SOMERS,2017,253.1,1431.0,105.0,8.5,False,,,
SOMERS,2018,254.5,1439.0,109.4,7.5,False,,,
SOUTH WINDSOR,2002,210.8,,,,True,,,
SOUTH WINDSOR,2003,690.5,,293.5,22.8,False,,,
SOUTH WINDSOR,2004,705.1,,297.4,20.8,False,,,
SOUTH WINDSOR,2005,732.0000000000001,,295.7,22.8,False,,,
SOUTH WINDSOR,2006,715.1000000000001,,288.1,22.8,False,,,
SOUTH WINDSOR,2007,743.1,,295.4,23.0,False,57721839.0,15098435.0,5187.91
SOUTH WINDSOR,2008,735.5999999999998,4972.0,298.3,22.8,False,78231913.0,35885450.0,5082.85
SOUTH WINDSOR,2009,738.6,4839.0,299.2,21.8,False,63808126.0,19806433.0,4964.52
SOUTH WINDSOR,2010,722.2,4696.0,283.7,22.8,False,65415184.0,19905819.0,4792.31
SOUTH WINDSOR,2011,715.9000000000002,4599.0,280.5,20.8,False,66904426.0,19887065.0,4683.47
SOUTH WINDSOR,2012,737.5000000000001,4395.0,284.6,21.6,False,70996075.0,20555762.0,4506.15
SOUTH WINDSOR,2013,735.6,4321.0,283.9,24.6,False,71405984.0,21232260.0,4425.06
SOUTH WINDSOR,2014,732.1000000000001,4287.0,288.8,24.6,False,76012600.0,22758513.0,4463.44
SOUTH WINDSOR,2015,747.4,4216.0,297.0,22.6,False,75058105.0,20827429.0,4400.62
SOUTH WINDSOR,2016,739.9000000000002,4156.0,292.1,20.8,False,76768518.0,21589783.0,4320.88
SOUTH WINDSOR,2017,739.8000000000002,4188.0,302.5,24.6,False,,,
SOUTH WINDSOR,2018,721.9,4259.0,288.4,23.8,False,,,
SOUTHINGTON,2002,234.7,,,,True,,,
SOUTHINGTON,2003,937.7,,412.4,30.3,False,,,
SOUTHINGTON,2004,931.0,,416.2,31.8,False,,,
SOUTHINGTON,2005,1012.2,,428.9,33.1,False,,,
SOUTHINGTON,2006,980.2999999999997,,418.1,31.3,False,,,
SOUTHINGTON,2007,1019.0,,437.7,34.9,False,74210000.0,24926000.0,6870.01
SOUTHINGTON,2008,1027.7,6947.0,434.7,33.9,False,99810000.0,51196000.0,6882.4
SOUTHINGTON,2009,1018.9,6866.0,433.9,32.9,False,80875000.0,29730000.0,6816.82
SOUTHINGTON,2010,1035.9,6839.0,431.4,32.8,False,83561000.0,29406000.0,6826.46
SOUTHINGTON,2011,1058.8,6832.0,432.2,34.8,False,86524000.0,29520000.0,6842.07
SOUTHINGTON,2012,1078.1999999999996,6745.0,434.6,34.3,False,88326000.0,31838000.0,6788.68
SOUTHINGTON,2013,1051.3,6740.0,423.6,34.9,False,91796000.0,31920000.0,6769.48
SOUTHINGTON,2014,1089.6999999999996,6704.0,422.2,35.9,False,95632000.0,33581000.0,6751.35
SOUTHINGTON,2015,1110.9999999999998,6626.0,428.4,40.9,False,95625000.0,31392000.0,6721.36
SOUTHINGTON,2016,1127.2999999999995,6583.0,422.7,39.0,False,99479000.0,33321000.0,6648.04
SOUTHINGTON,2017,1147.9,6582.0,425.3,35.9,False,,,
SOUTHINGTON,2018,1145.5,6500.0,420.4,35.0,False,,,
SPRAGUE,2002,22.1,,,,True,,,
SPRAGUE,2003,69.7,,27.5,1.6,True,,,
SPRAGUE,2004,65.60000000000001,,23.5,1.6,True,,,
SPRAGUE,2005,65.60000000000001,,25.5,1.6,True,,,
SPRAGUE,2006,61.10000000000001,,27.5,1.6,True,,,
SPRAGUE,2007,63.90000000000001,,24.5,1.2,True,6050932.0,3434683.0,461.99
SPRAGUE,2008,61.2,356.0,24.5,1.2,True,6171437.0,3714220.0,464.09
SPRAGUE,2009,64.9,355.0,25.9,2.0,True,5851029.0,3574314.0,457.86
SPRAGUE,2010,65.4,352.0,25.9,2.0,True,5812415.0,3549818.0,444.22
SPRAGUE,2011,67.2,373.0,26.0,2.0,True,6132335.0,3410735.0,453.2
SPRAGUE,2012,65.2,380.0,26.0,2.0,True,6406349.0,3786149.0,456.5
SPRAGUE,2013,65.5,373.0,25.0,2.0,True,6351215.0,3608375.0,452.68
SPRAGUE,2014,67.5,365.0,26.0,2.0,True,6657148.0,4106057.0,445.21
SPRAGUE,2015,71.3,366.0,25.8,2.0,True,6544087.0,3841555.0,452.71
SPRAGUE,2016,68.3,362.0,27.0,2.0,True,6849721.0,3912985.0,461.89
SPRAGUE,2017,65.3,339.0,26.8,2.0,True,,,
SPRAGUE,2018,73.6,339.0,25.0,2.0,True,,,
STAFFORD,2002,127.0,,,,True,,,
STAFFORD,2003,373.5,,135.9,10.0,False,,,
STAFFORD,2004,372.4,,136.1,10.0,False,,,
STAFFORD,2005,366.8,,132.4,11.0,False,,,
STAFFORD,2006,349.8,,126.4,10.0,False,,,
STAFFORD,2007,350.1,,126.3,11.0,False,22569847.0,12293570.0,1959.54
STAFFORD,2008,355.2000000000001,1917.0,126.8,10.0,False,31275097.0,20304809.0,1926.19
STAFFORD,2009,368.0,1918.0,130.0,11.0,False,26405030.0,14151733.0,1939.69
STAFFORD,2010,356.9,1854.0,122.0,11.4,False,24727419.0,12300548.0,1877.73
STAFFORD,2011,359.5,1865.0,123.1,11.5,False,25026777.0,12502647.0,1894.24
STAFFORD,2012,355.4,1830.0,120.2,12.0,False,27449756.0,13888783.0,1836.48
STAFFORD,2013,355.8,1727.0,121.3,12.0,False,28209133.0,14192045.0,1746.47
STAFFORD,2014,353.6,1634.0,119.8,10.6,False,29246051.0,14681202.0,1652.12
STAFFORD,2015,344.6,1586.0,115.2,12.0,False,29723966.0,14075480.0,1627.54
STAFFORD,2016,349.1,1544.0,114.3,9.0,False,29837976.0,14705231.0,1596.49
STAFFORD,2017,352.7,1526.0,110.5,11.0,False,,,
STAFFORD,2018,350.0,1527.0,109.9,12.0,False,,,
STAMFORD,2002,533.0,,,,True,,,
STAMFORD,2003,2118.600000000001,,1086.7,80.6,False,,,
STAMFORD,2004,2028.6,,1046.6,75.7,False,,,
STAMFORD,2005,2066.4,,1076.6,83.7,False,,,
STAMFORD,2006,2099.3,,1075.8,85.9,False,,,
STAMFORD,2007,2191.0,,1080.1,88.9,False,216863390.0,35462340.0,15088.43
STAMFORD,2008,2148.7000000000007,14982.0,1061.0,92.4,False,221558188.0,38740568.0,15028.56
STAMFORD,2009,2119.8,14956.0,1066.1,94.0,False,243089067.0,39936682.0,14883.73
STAMFORD,2010,2203.2000000000007,15134.0,1043.5,92.0,False,244611342.0,36958336.0,14966.3
STAMFORD,2011,2254.8,15390.0,1042.0,95.0,False,241144181.0,40296862.0,15123.27
STAMFORD,2012,2215.9,15571.0,1049.8,91.4,False,252544074.0,45996081.0,15269.37
STAMFORD,2013,2091.2000000000007,15834.0,1047.4,91.2,False,255459497.0,48397667.0,15490.56
STAMFORD,2014,2173.6,15927.0,1081.3,97.2,False,276434644.0,54069259.0,15623.6
STAMFORD,2015,2265.8,16085.0,1115.2,100.6,False,272876527.0,48297407.0,15773.82
STAMFORD,2016,2418.6,15946.0,1099.4,95.6,False,285987017.0,49990949.0,15642.22
STAMFORD,2017,2484.8,16100.0,1111.9,98.0,False,,,
STAMFORD,2018,2504.2000000000007,15931.0,1097.6,98.1,False,,,
STERLING,2002,27.5,,,,True,,,
STERLING,2003,80.9,,27.0,0.8,True,,,
STERLING,2004,88.9,,28.0,1.0,True,,,
STERLING,2005,86.0,,29.0,1.7,True,,,
STERLING,2006,85.60000000000002,,29.0,2.0,True,,,
STERLING,2007,87.1,,27.0,1.6,True,6743121.0,3759447.0,660.16
STERLING,2008,101.0,504.0,30.0,2.4,False,7590089.0,3945599.0,675.39
STERLING,2009,106.1,513.0,30.0,1.6,False,7989345.0,3963813.0,678.78
STERLING,2010,112.0,508.0,31.0,2.6,False,8144070.0,3918983.0,667.0
STERLING,2011,105.7,486.0,32.0,2.0,False,8033070.0,3829785.0,639.92
STERLING,2012,87.4,494.0,33.5,2.0,False,8082820.0,4266013.0,644.3
STERLING,2013,178.1,502.0,32.1,2.0,False,8274645.0,4210875.0,664.02
STERLING,2014,86.6,485.0,31.6,2.0,False,8540868.0,4291324.0,632.7000000000003
STERLING,2015,140.2,467.0,29.8,1.0,False,8378283.0,4172963.0,607.06
STERLING,2016,105.70000000000002,454.0,29.7,1.0,False,8504359.0,4256995.0,583.43
STERLING,2017,83.9,431.0,26.2,2.0,True,,,
STERLING,2018,84.8,387.0,25.7,2.0,True,,,
STONINGTON,2002,151.39999999999995,,,,True,,,
STONINGTON,2003,386.1,,147.3,8.9,False,,,
STONINGTON,2004,396.6,,155.1,10.6,False,,,
STONINGTON,2005,406.8,,157.3,10.6,False,,,
STONINGTON,2006,415.7,,157.5,11.0,False,,,
STONINGTON,2007,410.2,,159.1,11.0,False,30046705.0,4904887.0,2616.12
STONINGTON,2008,427.80000000000007,2549.0,159.1,12.8,False,31572075.0,5385503.0,2578.24
STONINGTON,2009,430.1,2526.0,156.3,12.8,False,32561493.0,5143191.0,2551.42
STONINGTON,2010,428.2000000000001,2538.0,154.8,13.6,False,33500347.0,4781731.0,2565.73
STONINGTON,2011,418.3,2515.0,154.0,14.4,False,33491085.0,4841276.0,2543.33
STONINGTON,2012,420.1,2430.0,154.2,14.4,False,35002770.0,5544730.0,2457.92
STONINGTON,2013,486.0,2369.0,152.5,15.2,False,36055893.0,5827721.0,2440.75
STONINGTON,2014,486.1999999999999,2320.0,155.1,14.2,False,37748407.0,6672590.0,2387.67
STONINGTON,2015,485.0,2267.0,149.9,16.6,False,37234199.0,5473746.0,2338.87
STONINGTON,2016,511.9,2174.0,145.1,15.6,False,38884087.0,5989782.0,2250.44
STONINGTON,2017,419.30000000000007,2108.0,149.4,16.6,False,,,
STONINGTON,2018,405.9,2097.0,133.2,15.6,False,,,
STRATFORD,2002,215.5,,,,True,,,
STRATFORD,2003,924.0,,461.1,33.5,False,,,
STRATFORD,2004,876.1000000000001,,453.3,35.0,False,,,
STRATFORD,2005,986.4,,448.3,35.6,False,,,
STRATFORD,2006,956.3,,449.8,36.6,False,,,
STRATFORD,2007,963.6,,443.0,36.2,False,84310065.0,30242213.0,7618.98
STRATFORD,2008,974.7,7440.0,448.5,36.0,False,115569201.0,62597178.0,7654.22
STRATFORD,2009,969.0,7367.0,440.7,38.0,False,95522351.0,35293644.0,7590.46
STRATFORD,2010,946.6,7381.0,427.7,38.0,False,93610201.0,32138236.0,7542.96
STRATFORD,2011,918.6,7338.0,424.3,39.0,False,96787391.0,32147909.0,7502.23
STRATFORD,2012,903.9,7300.0,412.7,37.7,False,102808638.0,36862714.0,7493.05
STRATFORD,2013,922.3,7239.0,436.1,38.0,False,104421589.0,42309903.0,7354.08
STRATFORD,2014,964.1,7216.0,432.6,37.0,False,108317705.0,40821397.0,7474.67
STRATFORD,2015,974.2,7060.0,437.5,41.3,False,110427752.0,41072498.0,7322.59
STRATFORD,2016,1068.4000000000003,6901.0,429.3,42.5,False,112764984.0,41912560.0,7245.55
STRATFORD,2017,1093.4,6856.0,434.9,45.5,False,,,
STRATFORD,2018,1118.2,6840.0,434.1,42.5,False,,,
SUFFIELD,2002,87.8,,,,True,,,
SUFFIELD,2003,293.9000000000001,,135.9,8.6,False,,,
SUFFIELD,2004,302.7,,140.1,8.6,False,,,
SUFFIELD,2005,330.1,,152.0,9.0,False,,,
SUFFIELD,2006,342.6,,157.7,11.0,False,,,
SUFFIELD,2007,350.1,,166.2,10.4,False,27630468.0,13029884.0,2495.92
SUFFIELD,2008,360.8,2594.0,167.5,10.4,False,38869775.0,23450012.0,2497.0
SUFFIELD,2009,383.9,2579.0,170.7,11.2,False,31384169.0,15378576.0,2447.58
SUFFIELD,2010,368.0,2570.0,167.3,11.6,False,31917228.0,13067296.0,2440.64
SUFFIELD,2011,368.9,2520.0,164.6,11.0,False,32423783.0,14822657.0,2407.78
SUFFIELD,2012,376.3,2503.0,161.0,11.0,False,34204716.0,17887712.0,2425.91
SUFFIELD,2013,379.0,2457.0,160.5,11.0,False,35308503.0,17289320.0,2384.4
SUFFIELD,2014,372.8,2429.0,162.7,11.0,False,35732506.0,17337295.0,2314.15
SUFFIELD,2015,394.3,2397.0,162.4,11.0,False,35848599.0,16357768.0,2278.4
SUFFIELD,2016,399.2000000000001,2358.0,169.0,11.0,False,37292260.0,16623110.0,2261.12
SUFFIELD,2017,382.2,2281.0,163.8,13.0,False,,,
SUFFIELD,2018,364.2000000000001,2218.0,162.8,13.0,False,,,
THOMASTON,2002,48.7,,,,True,,,
THOMASTON,2003,212.4,,80.2,6.0,False,,,
THOMASTON,2004,208.5,,78.8,6.7,False,,,
THOMASTON,2005,191.8,,79.0,7.2,False,,,
THOMASTON,2006,181.9,,81.4,7.4,False,,,
THOMASTON,2007,186.7,,80.8,7.0,False,13639466.0,6547287.0,1371.13
THOMASTON,2008,192.5,1272.0,82.6,7.0,False,17018547.0,10159724.0,1364.64
THOMASTON,2009,178.6,1229.0,80.0,6.0,False,14780948.0,7609875.0,1328.08
THOMASTON,2010,175.2,1178.0,74.6,6.0,False,13933975.0,6811715.0,1286.29
THOMASTON,2011,174.8,1129.0,75.4,6.0,False,14167881.0,6794247.0,1250.79
THOMASTON,2012,178.6,1064.0,76.2,6.0,False,15360953.0,8001718.0,1194.26
THOMASTON,2013,171.1,1017.0,71.0,6.0,False,15702579.0,8104930.0,1163.48
THOMASTON,2014,162.6,950.0,66.2,4.0,False,15838445.0,8298939.0,1096.62
THOMASTON,2015,152.0,912.0,61.8,7.0,False,15560482.0,8030707.0,1043.97
THOMASTON,2016,154.6,900.0,59.4,4.6,False,15809352.0,8198506.0,1013.79
THOMASTON,2017,161.6,898.0,57.8,6.6,False,,,
THOMASTON,2018,160.1,877.0,57.8,6.0,False,,,
THOMPSON,2002,64.1,,,,True,,,
THOMPSON,2003,208.2,,93.7,5.6,False,,,
THOMPSON,2004,207.1,,89.5,6.0,False,,,
THOMPSON,2005,211.7,,90.7,6.0,False,,,
THOMPSON,2006,219.2,,94.4,5.9,False,,,
THOMPSON,2007,224.8,,96.0,5.9,False,15390682.0,8909106.0,1500.16
THOMPSON,2008,224.7,1488.0,94.5,5.9,False,20878685.0,13824927.0,1474.19
THOMPSON,2009,216.5,1406.0,93.7,6.0,False,17100896.0,10134481.0,1392.47
THOMPSON,2010,213.50000000000003,1342.0,92.5,6.0,False,17195096.0,9771433.0,1342.79
THOMPSON,2011,191.50000000000003,1277.0,85.1,6.0,False,17008571.0,9679812.0,1279.27
THOMPSON,2012,196.6,1202.0,84.2,6.0,False,17604208.0,10131313.0,1214.17
THOMPSON,2013,189.9,1167.0,81.9,7.0,True,17999046.0,10242444.0,1189.66
THOMPSON,2014,174.00000000000003,1079.0,79.4,6.0,False,18544267.0,10141990.0,1108.0
THOMPSON,2015,151.2,1016.0,76.6,6.0,False,18736722.0,9980410.0,1060.6
THOMPSON,2016,155.60000000000005,1007.0,76.4,6.0,False,19162844.0,9943392.0,1043.0
THOMPSON,2017,171.2,1018.0,78.5,6.1,False,,,
THOMPSON,2018,168.0,1020.0,76.6,6.0,False,,,
TOLLAND,2002,128.2,,,,True,,,
TOLLAND,2003,448.8,,191.5,12.4,False,,,
TOLLAND,2004,465.7,,202.3,12.6,False,,,
TOLLAND,2005,454.19999999999993,,190.5,12.6,False,,,
TOLLAND,2006,461.0,,189.4,12.0,False,,,
TOLLAND,2007,459.69999999999993,,191.2,12.0,False,32611898.0,12217566.0,3212.76
TOLLAND,2008,459.2000000000001,3143.0,190.6,10.0,False,44228236.0,24366793.0,3207.67
TOLLAND,2009,463.3,3159.0,190.3,12.0,False,36943631.0,15758147.0,3230.15
TOLLAND,2010,469.7,3168.0,188.2,11.0,False,35747088.0,13731950.0,3244.6
TOLLAND,2011,446.6,3074.0,172.9,11.0,False,37744919.0,13912509.0,3116.18
TOLLAND,2012,450.7,2976.0,175.5,12.0,False,39416894.0,16850972.0,3018.4
TOLLAND,2013,458.6,2857.0,175.5,12.0,False,40346946.0,16502034.0,2949.6
TOLLAND,2014,444.1,2732.0,168.0,12.0,False,41193428.0,17105210.0,2873.68
TOLLAND,2015,395.9,2677.0,169.5,11.0,False,41845358.0,16383122.0,2791.92
TOLLAND,2016,432.5,2600.0,166.5,11.0,False,43158871.0,16861099.0,2710.44
TOLLAND,2017,439.30000000000007,2484.0,157.5,11.0,False,,,
TOLLAND,2018,424.0,2467.0,150.0,10.0,False,,,
TORRINGTON,2002,219.5,,,,True,,,
TORRINGTON,2003,685.1999999999998,,283.5,22.4,False,,,
TORRINGTON,2004,656.3,,271.3,20.0,False,,,
TORRINGTON,2005,691.5,,287.3,20.0,False,,,
TORRINGTON,2006,715.1,,293.5,22.0,False,,,
TORRINGTON,2007,725.2,,301.0,22.0,False,59365416.0,33713117.0,4996.87
TORRINGTON,2008,731.4,4868.0,300.2,22.6,False,79589776.0,52146004.0,4923.88
TORRINGTON,2009,729.4999999999999,4758.0,290.5,22.0,False,67510194.0,36659914.0,4807.71
TORRINGTON,2010,713.1000000000001,4746.0,284.8,23.3,False,67508518.0,35269134.0,4784.74
TORRINGTON,2011,705.8999999999999,4620.0,289.4,22.0,False,68685012.0,35311896.0,4664.57
TORRINGTON,2012,707.3999999999999,4565.0,284.7,23.0,False,69524879.0,36025609.0,4622.59
TORRINGTON,2013,698.5,4446.0,280.1,22.0,False,71882551.0,35757107.0,4532.89
TORRINGTON,2014,733.6999999999998,4353.0,283.6,23.0,False,76389179.0,36531569.0,4460.38
TORRINGTON,2015,749.6999999999998,4303.0,285.4,26.0,False,76790078.0,34990554.0,4482.23
TORRINGTON,2016,763.5,4266.0,295.3,28.0,False,78294333.0,36409678.0,4465.63
TORRINGTON,2017,731.4999999999999,4201.0,272.7,24.0,False,,,
TORRINGTON,2018,695.0,4108.0,259.4,24.0,False,,,
TRUMBULL,2002,230.7,,,,True,,,
TRUMBULL,2003,835.9000000000002,,370.1,36.4,False,,,
TRUMBULL,2004,878.3000000000002,,389.2,38.5,False,,,
TRUMBULL,2005,895.9000000000002,,390.0,38.4,False,,,
TRUMBULL,2006,941.8,,402.6,40.2,False,,,
TRUMBULL,2007,980.6,,403.8,39.2,False,79481884.0,10681625.0,6840.29
TRUMBULL,2008,1026.8,6918.0,413.3,44.4,False,84817231.0,12849439.0,6857.5
TRUMBULL,2009,1037.0,6956.0,412.9,43.9,False,83200356.0,12711795.0,6810.6
TRUMBULL,2010,1045.0,7039.0,414.5,45.6,False,92778603.0,12774601.0,6856.73
TRUMBULL,2011,1042.7,6992.0,413.0,44.9,False,95962843.0,12825808.0,6853.81
TRUMBULL,2012,1046.1,6959.0,407.5,44.4,False,99657036.0,16295453.0,6799.25
TRUMBULL,2013,1088.0,6937.0,418.0,44.4,False,105090812.0,17524070.0,6759.27
TRUMBULL,2014,1088.1,6824.0,412.9,46.7,False,109704266.0,18329424.0,6667.87
TRUMBULL,2015,1118.1,6716.0,406.3,47.7,False,111191120.0,18574675.0,6586.5
TRUMBULL,2016,1134.0,6687.0,406.7,50.7,False,113968828.0,19724597.0,6615.64
TRUMBULL,2017,1169.1999999999996,6685.0,417.7,50.6,False,,,
TRUMBULL,2018,1166.2,6740.0,410.3,50.6,False,,,
UNION,2002,3.2,,,,True,,,
UNION,2003,12.1,,5.1,,True,,,
UNION,2004,12.3,,5.0,,True,,,
UNION,2005,10.8,,5.0,,True,,,
UNION,2006,11.7,,5.1,,True,,,
UNION,2007,12.1,,5.1,,True,1355749.0,468976.0,112.2
UNION,2008,11.5,73.0,5.1,,True,1458742.0,486071.0,109.0
UNION,2009,12.900000000000002,79.0,5.4,,True,1525478.0,507876.0,110.0
